Data,Horário,Tensao_Fase_C,Tensao_De_Linha_CA,Corrente_Fase_C,Potencia_Ativa_Fase_C,fator_De_Potencia_Fase_C,Potencia_Reativa_Fase_C,Potencia_Aparente_Fase_C,Frequencia_Fase_C,Intervalos em Hora,C (Wh),C (kWh)
07/06/2025,12:33:00,"224,01","387,99","103,94","20202,25","0,87","11572,35","23281,97","60,05","0,05","8974639,27","8974,64"
07/06/2025,12:36:00,"221,81","384,19","68,26","13705,95","0,91","6436,22","15141,93","59,92","0,05","8975324,57","8975,32"
07/06/2025,12:39:00,"221,92","384,37","89,14","18084,02","0,91","8018,63","19782,06","59,91","0,05","8976228,77","8976,23"
07/06/2025,12:42:00,"222,42","385,25","59,50","11868,60","0,90","5855,80","13234,58","59,96","0,05","8976822,20","8976,82"
07/06/2025,12:45:00,"221,50","383,66","105,14","21335,22","0,92","9339,76","23289,97","60,07","0,05","8977888,96","8977,89"
07/06/2025,12:48:00,"223,36","386,88","89,53","17983,98","0,90","8748,19","19998,86","60,07","0,05","8978788,16","8978,79"
07/06/2025,12:51:00,"221,65","383,90","94,91","18747,67","0,89","9544,50","21037,41","60,06","0,05","8979725,54","8979,73"
07/06/2025,12:54:00,"222,34","385,10","104,73","20668,18","0,89","10727,72","23286,43","60,05","0,05","8980758,95","8980,76"
07/06/2025,12:57:00,"221,44","383,55","87,92","17667,06","0,91","8182,55","19469,95","59,91","0,05","8981642,31","8981,64"
07/06/2025,13:00:00,"223,32","386,79","79,97","16198,45","0,91","7521,23","17859,42","59,86","0,05","8982452,23","8982,45"
07/06/2025,13:03:00,"222,74","385,80","94,85","18978,31","0,90","9283,27","21127,12","59,93","0,05","8983401,14","8983,40"
07/06/2025,13:06:00,"223,63","387,34","76,79","15335,84","0,89","7727,24","17172,60","59,94","0,05","8984167,94","8984,17"
07/06/2025,13:09:00,"221,03","382,83","98,56","20067,92","0,92","8477,84","21785,21","60,13","0,05","8985171,33","8985,17"
07/06/2025,13:12:00,"222,42","385,25","86,18","16995,31","0,89","8862,31","19167,19","59,87","0,05","8986021,10","8986,02"
07/06/2025,13:15:00,"225,34","390,31","78,14","16252,91","0,92","6772,32","17607,43","60,04","0,05","8986833,74","8986,83"
07/06/2025,13:18:00,"223,02","386,29","77,45","15174,30","0,88","8251,69","17272,80","60,08","0,05","8987592,46","8987,59"
07/06/2025,13:21:00,"222,85","385,99","68,18","14157,40","0,93","5515,72","15193,92","60,07","0,05","8988300,33","8988,30"
07/06/2025,13:24:00,"223,00","386,24","72,78","14649,56","0,90","6986,85","16230,39","59,87","0,05","8989032,81","8989,03"
07/06/2025,13:27:00,"222,00","384,51","84,49","16689,27","0,89","8560,87","18756,87","60,04","0,05","8989867,27","8989,87"
07/06/2025,13:30:00,"222,04","384,59","94,61","18975,74","0,90","9012,96","21007,43","60,06","0,05","8990816,06","8990,82"
07/06/2025,13:33:00,"221,84","384,23","87,29","17985,72","0,93","7174,05","19363,70","60,00","0,05","8991715,34","8991,72"
07/06/2025,13:36:00,"223,35","386,86","86,57","16993,95","0,88","9225,00","19336,36","60,00","0,05","8992565,04","8992,57"
07/06/2025,13:39:00,"222,64","385,62","90,11","18357,13","0,92","8092,35","20061,66","59,89","0,05","8993482,90","8993,48"
07/06/2025,13:42:00,"223,03","386,30","92,82","18709,46","0,90","8863,06","20702,60","60,01","0,05","8994418,37","8994,42"
07/06/2025,13:45:00,"220,62","382,13","92,08","18221,21","0,90","8982,66","20315,04","59,89","0,05","8995329,43","8995,33"
07/06/2025,13:48:00,"224,16","388,25","80,90","16442,54","0,91","7650,55","18135,27","59,83","0,05","8996151,56","8996,15"
07/06/2025,13:51:00,"221,40","383,47","81,57","16153,83","0,89","8075,14","18059,74","59,97","0,05","8996959,25","8996,96"
07/06/2025,13:54:00,"222,09","384,67","87,32","17522,21","0,90","8311,37","19393,47","59,99","0,05","8997835,36","8997,84"
07/06/2025,13:57:00,"223,30","386,76","81,54","16277,99","0,89","8155,42","18206,70","59,94","0,05","8998649,26","8998,65"
07/06/2025,14:00:00,"221,52","383,69","97,88","19535,65","0,90","9406,18","21682,20","60,14","0,05","8999626,04","8999,63"
07/06/2025,14:03:00,"222,18","384,84","102,05","20744,73","0,91","9151,06","22673,46","59,92","0,05","9000663,28","9000,66"
07/06/2025,14:06:00,"222,60","385,55","89,50","17790,72","0,89","8966,80","19922,68","60,02","0,05","9001552,81","9001,55"
07/06/2025,14:09:00,"221,82","384,20","75,52","14974,42","0,89","7510,13","16752,18","59,95","0,05","9002301,53","9002,30"
07/06/2025,14:12:00,"223,07","386,36","63,70","12611,86","0,89","6543,94","14208,53","59,92","0,05","9002932,13","9002,93"
07/06/2025,14:15:00,"224,04","388,05","72,52","14681,74","0,90","6957,21","16246,73","60,03","0,05","9003666,21","9003,67"
07/06/2025,14:18:00,"224,38","388,63","85,19","17317,54","0,91","8092,32","19114,99","60,04","0,05","9004532,09","9004,53"
07/06/2025,14:21:00,"222,63","385,60","93,11","18704,24","0,90","8936,71","20729,53","60,09","0,05","9005467,30","9005,47"
07/06/2025,14:24:00,"222,51","385,39","95,07","19441,39","0,92","8338,55","21154,18","59,82","0,05","9006439,37","9006,44"
07/06/2025,14:27:00,"221,02","382,82","71,75","14167,08","0,89","7124,96","15857,84","59,95","0,05","9007147,73","9007,15"
07/06/2025,14:30:00,"220,61","382,10","70,67","13851,45","0,89","7152,87","15589,30","59,97","0,05","9007840,30","9007,84"
07/06/2025,14:33:00,"222,96","386,17","81,58","16260,81","0,89","8151,18","18189,44","60,01","0,05","9008653,34","9008,65"
07/06/2025,14:36:00,"223,01","386,27","100,95","20562,42","0,91","9167,17","22513,33","59,85","0,05","9009681,46","9009,68"
07/06/2025,14:39:00,"224,27","388,45","90,11","17775,65","0,88","9616,43","20210,13","59,83","0,05","9010570,24","9010,57"
07/06/2025,14:42:00,"222,78","385,86","96,50","19891,67","0,93","8154,71","21498,32","60,02","0,05","9011564,83","9011,56"
07/06/2025,14:45:00,"221,97","384,47","103,13","21149,88","0,92","8761,79","22892,94","59,82","0,05","9012622,32","9012,62"
07/06/2025,14:48:00,"222,03","384,57","84,96","16513,55","0,88","9119,04","18864,10","60,04","0,05","9013448,00","9013,45"
07/06/2025,14:51:00,"222,87","386,03","70,97","14028,74","0,89","7306,72","15817,51","60,07","0,05","9014149,43","9014,15"
07/06/2025,14:54:00,"219,28","379,81","92,57","18596,78","0,92","8134,80","20298,16","59,84","0,05","9015079,27","9015,08"
07/06/2025,14:57:00,"223,24","386,66","81,59","16667,95","0,92","7342,51","18213,54","59,83","0,05","9015912,67","9015,91"
07/06/2025,15:00:00,"221,06","382,88","61,61","12555,46","0,92","5276,33","13619,07","60,03","0,05","9016540,44","9016,54"
07/06/2025,15:03:00,"221,77","384,12","99,74","19635,72","0,89","10182,64","22118,94","60,03","0,05","9017522,23","9017,52"
07/06/2025,15:06:00,"223,38","386,90","65,63","13222,07","0,90","6329,71","14659,07","60,00","0,05","9018183,33","9018,18"
07/06/2025,15:09:00,"223,10","386,42","80,76","16447,15","0,91","7358,69","18018,29","60,14","0,05","9019005,69","9019,01"
07/06/2025,15:12:00,"223,38","386,90","84,72","17014,73","0,90","8286,15","18925,16","59,83","0,05","9019856,43","9019,86"
07/06/2025,15:15:00,"222,29","385,01","70,65","14337,24","0,91","6408,57","15704,34","60,10","0,05","9020573,29","9020,57"
07/06/2025,15:18:00,"222,55","385,46","64,51","12763,73","0,89","6572,13","14356,39","59,94","0,05","9021211,48","9021,21"
07/06/2025,15:21:00,"220,99","382,76","94,49","18861,75","0,90","8958,29","20881,01","59,95","0,05","9022154,56","9022,15"
07/06/2025,15:24:00,"223,64","387,35","91,61","18934,95","0,92","7823,73","20487,63","59,78","0,05","9023101,31","9023,10"
07/06/2025,15:27:00,"223,09","386,41","86,66","17430,25","0,90","8366,50","19334,21","59,98","0,05","9023972,82","9023,97"
07/06/2025,15:30:00,"223,33","386,81","83,24","16515,50","0,89","8533,34","18589,77","60,12","0,05","9024798,60","9024,80"
07/06/2025,15:33:00,"222,02","384,55","84,58","16779,80","0,89","8432,20","18779,35","60,16","0,05","9025637,59","9025,64"
07/06/2025,15:36:00,"222,46","385,32","98,05","19650,51","0,90","9466,01","21811,65","60,15","0,05","9026620,11","9026,62"
07/06/2025,15:39:00,"223,02","386,28","84,53","16922,00","0,90","8307,66","18851,29","60,09","0,05","9027466,21","9027,47"
07/06/2025,15:42:00,"222,46","385,32","69,46","13968,78","0,90","6608,63","15453,18","60,00","0,05","9028164,65","9028,16"
07/06/2025,15:45:00,"223,62","387,33","114,56","22732,07","0,89","11813,30","25618,37","59,98","0,05","9029301,26","9029,30"
07/06/2025,15:48:00,"223,43","387,00","72,40","13986,41","0,86","8126,78","16176,04","60,03","0,05","9030000,58","9030,00"
07/06/2025,15:51:00,"222,69","385,71","91,09","18170,49","0,90","9019,31","20285,82","60,12","0,05","9030909,10","9030,91"
07/06/2025,15:54:00,"222,25","384,95","92,04","18072,20","0,88","9584,52","20456,47","60,01","0,05","9031812,71","9031,81"
07/06/2025,15:57:00,"222,61","385,58","91,22","18174,65","0,89","9058,91","20307,18","60,13","0,05","9032721,44","9032,72"
07/06/2025,16:00:00,"222,00","384,51","60,59","12496,04","0,93","4974,82","13449,91","59,97","0,05","9033346,25","9033,35"
07/06/2025,16:03:00,"221,70","383,99","80,28","16552,23","0,93","6543,08","17798,54","60,01","0,05","9034173,86","9034,17"
07/06/2025,16:06:00,"223,67","387,41","66,82","13393,10","0,90","6631,62","14945,02","59,92","0,05","9034843,51","9034,84"
07/06/2025,16:09:00,"222,55","385,47","94,48","18710,66","0,89","9594,28","21027,10","60,06","0,05","9035779,05","9035,78"
07/06/2025,16:12:00,"221,83","384,23","76,29","15572,21","0,92","6624,66","16922,76","60,02","0,05","9036557,66","9036,56"
07/06/2025,16:15:00,"222,21","384,87","97,39","19362,38","0,89","9664,29","21640,25","60,01","0,05","9037525,78","9037,53"
07/06/2025,16:18:00,"222,40","385,21","79,43","16157,43","0,91","7139,21","17664,40","59,95","0,05","9038333,65","9038,33"
07/06/2025,16:21:00,"222,25","384,94","94,52","18427,82","0,88","10085,32","21007,10","59,97","0,05","9039255,04","9039,26"
07/06/2025,16:24:00,"220,82","382,47","74,60","14922,54","0,91","6978,03","16473,46","60,03","0,05","9040001,16","9040,00"
07/06/2025,16:27:00,"220,70","382,26","83,43","16584,95","0,90","7999,68","18413,46","60,11","0,05","9040830,41","9040,83"
07/06/2025,16:30:00,"223,32","386,80","67,74","13568,04","0,90","6689,65","15127,56","59,86","0,05","9041508,81","9041,51"
07/06/2025,16:33:00,"221,18","383,10","102,24","20704,51","0,92","9096,50","22614,66","60,00","0,05","9042544,04","9042,54"
07/06/2025,16:36:00,"223,02","386,29","89,75","18186,29","0,91","8358,91","20015,31","60,14","0,05","9043453,35","9043,45"
07/06/2025,16:39:00,"221,07","382,91","59,29","12154,45","0,93","4907,44","13107,77","60,15","0,05","9044061,08","9044,06"
07/06/2025,16:42:00,"221,72","384,03","76,56","15343,92","0,90","7262,80","16975,99","59,93","0,05","9044828,27","9044,83"
07/06/2025,16:45:00,"225,17","390,00","69,33","14052,34","0,90","6800,95","15611,57","59,97","0,05","9045530,89","9045,53"
07/06/2025,16:48:00,"221,83","384,22","84,08","16796,00","0,90","8107,93","18650,58","59,99","0,05","9046370,69","9046,37"
07/06/2025,16:51:00,"223,22","386,64","87,04","17723,36","0,91","7962,54","19429,86","59,89","0,05","9047256,86","9047,26"
07/06/2025,16:54:00,"221,20","383,14","100,81","20087,58","0,90","9682,40","22299,32","60,04","0,05","9048261,24","9048,26"
07/06/2025,16:57:00,"222,85","385,99","70,26","14017,70","0,90","6975,33","15657,30","59,99","0,05","9048962,12","9048,96"
07/06/2025,17:00:00,"222,91","386,09","82,26","16749,78","0,91","7459,46","18335,72","60,13","0,05","9049799,61","9049,80"
07/06/2025,17:03:00,"221,83","384,23","79,19","15514,40","0,88","8238,85","17566,31","60,02","0,05","9050575,33","9050,58"
07/06/2025,17:06:00,"222,44","385,28","98,98","19631,66","0,89","9967,16","22016,96","60,14","0,05","9051556,91","9051,56"
07/06/2025,17:09:00,"221,15","383,04","78,50","15186,93","0,87","8407,66","17358,90","59,94","0,05","9052316,26","9052,32"
07/06/2025,17:12:00,"223,98","387,94","97,98","19799,77","0,90","9462,35","21944,64","60,08","0,05","9053306,25","9053,31"
07/06/2025,17:15:00,"223,54","387,18","81,89","16484,08","0,90","7961,71","18306,11","59,90","0,05","9054130,45","9054,13"
07/06/2025,17:18:00,"222,14","384,76","96,03","19407,24","0,91","8858,26","21333,30","60,07","0,05","9055100,82","9055,10"
07/06/2025,17:21:00,"223,48","387,08","64,84","12739,79","0,88","6903,32","14489,93","60,08","0,05","9055737,80","9055,74"
07/06/2025,17:24:00,"223,53","387,17","71,08","13790,40","0,87","7890,46","15888,19","59,99","0,05","9056427,32","9056,43"
07/06/2025,17:27:00,"221,87","384,29","87,93","18073,09","0,93","7343,84","19508,17","59,95","0,05","9057330,98","9057,33"
07/06/2025,17:30:00,"222,75","385,82","65,70","12811,31","0,88","7072,81","14634,01","59,94","0,05","9057971,54","9057,97"
07/06/2025,17:33:00,"223,04","386,31","83,09","16935,03","0,91","7524,99","18531,61","60,01","0,05","9058818,30","9058,82"
07/06/2025,17:36:00,"224,05","388,06","87,77","17875,41","0,91","8197,25","19665,34","60,01","0,05","9059712,07","9059,71"
07/06/2025,17:39:00,"222,48","385,34","64,59","12821,80","0,89","6487,99","14369,85","60,00","0,05","9060353,16","9060,35"
07/06/2025,17:42:00,"222,08","384,66","70,40","13748,18","0,88","7445,41","15634,79","59,99","0,05","9061040,57","9061,04"
07/06/2025,17:45:00,"222,09","384,67","103,46","20931,31","0,91","9477,17","22976,87","60,07","0,05","9062087,13","9062,09"
07/06/2025,17:48:00,"222,00","384,52","95,28","19155,43","0,91","8970,19","21151,71","60,11","0,05","9063044,90","9063,04"
07/06/2025,17:51:00,"223,48","387,08","96,44","18999,96","0,88","10172,25","21551,64","60,00","0,05","9063994,90","9063,99"
07/06/2025,17:54:00,"222,69","385,71","74,96","14997,87","0,90","7331,00","16693,70","59,94","0,05","9064744,79","9064,74"
07/06/2025,17:57:00,"220,72","382,29","99,40","19916,43","0,91","9202,69","21939,77","60,11","0,05","9065740,62","9065,74"
07/06/2025,18:00:00,"221,89","384,33","46,38","8771,70","0,85","5380,69","10290,50","59,98","0,05","9066179,20","9066,18"
07/06/2025,18:03:00,"223,47","387,07","46,80","9108,80","0,87","5139,88","10458,90","59,92","0,05","9066634,64","9066,63"
07/06/2025,18:06:00,"221,04","382,85","38,01","7282,92","0,87","4187,49","8400,95","59,94","0,05","9066998,79","9067,00"
07/06/2025,18:09:00,"223,90","387,81","38,39","7372,30","0,86","4419,20","8595,36","59,89","0,05","9067367,40","9067,37"
07/06/2025,18:12:00,"223,34","386,83","34,73","6748,43","0,87","3824,87","7757,00","59,96","0,05","9067704,82","9067,70"
07/06/2025,18:15:00,"222,00","384,52","44,73","8355,56","0,84","5366,20","9930,33","60,10","0,05","9068122,60","9068,12"
07/06/2025,18:18:00,"223,63","387,34","47,59","8769,48","0,82","6029,90","10642,53","59,92","0,05","9068561,08","9068,56"
07/06/2025,18:21:00,"222,74","385,79","36,11","6666,68","0,83","4499,28","8042,89","60,16","0,05","9068894,41","9068,89"
07/06/2025,18:24:00,"222,54","385,44","52,38","9896,47","0,85","6157,17","11655,51","60,11","0,05","9069389,23","9069,39"
07/06/2025,18:27:00,"221,38","383,44","34,79","6605,57","0,86","3960,30","7701,78","60,00","0,05","9069719,51","9069,72"
07/06/2025,18:30:00,"223,17","386,55","52,65","10160,56","0,86","5902,37","11750,53","60,00","0,05","9070227,54","9070,23"
07/06/2025,18:33:00,"220,87","382,56","38,74","7235,74","0,85","4567,23","8556,61","60,14","0,05","9070589,33","9070,59"
07/06/2025,18:36:00,"222,44","385,28","50,52","9504,90","0,85","5997,48","11238,90","59,99","0,05","9071064,57","9071,06"
07/06/2025,18:39:00,"221,12","382,99","34,75","6543,25","0,85","4027,43","7683,38","60,04","0,05","9071391,73","9071,39"
07/06/2025,18:42:00,"222,98","386,21","48,99","9228,71","0,84","5843,06","10922,93","60,06","0,05","9071853,17","9071,85"
07/06/2025,18:45:00,"221,06","382,88","54,35","10189,41","0,85","6365,33","12014,22","59,95","0,05","9072362,64","9072,36"
07/06/2025,18:48:00,"223,71","387,47","40,98","7854,99","0,86","4725,95","9167,09","60,06","0,05","9072755,39","9072,76"
07/06/2025,18:51:00,"222,01","384,52","39,88","7540,49","0,85","4640,53","8854,01","59,88","0,05","9073132,41","9073,13"
07/06/2025,18:54:00,"224,58","388,98","35,87","6811,42","0,85","4301,98","8056,21","59,90","0,05","9073472,99","9073,47"
07/06/2025,18:57:00,"221,36","383,41","43,87","8458,77","0,87","4769,62","9710,82","60,04","0,05","9073895,92","9073,90"
07/06/2025,19:00:00,"221,39","383,45","45,38","8469,44","0,84","5402,74","10045,94","59,95","0,05","9074319,40","9074,32"
07/06/2025,19:03:00,"223,07","386,36","50,49","9304,17","0,83","6347,07","11262,89","60,09","0,05","9074784,60","9074,78"
07/06/2025,19:06:00,"222,59","385,54","37,63","7098,33","0,85","4447,49","8376,54","59,98","0,05","9075139,52","9075,14"
07/06/2025,19:09:00,"222,12","384,73","52,26","9693,51","0,84","6385,92","11607,93","59,91","0,05","9075624,20","9075,62"
07/06/2025,19:12:00,"223,67","387,40","49,46","9403,59","0,85","5828,77","11063,54","59,87","0,05","9076094,38","9076,09"
07/06/2025,19:15:00,"222,16","384,80","49,66","9576,23","0,87","5479,40","11033,05","59,87","0,05","9076573,19","9076,57"
07/06/2025,19:18:00,"222,61","385,57","45,93","8611,11","0,84","5512,17","10224,25","60,08","0,05","9077003,74","9077,00"
07/06/2025,19:21:00,"222,63","385,61","51,22","9712,21","0,85","5975,47","11403,22","60,15","0,05","9077489,35","9077,49"
07/06/2025,19:24:00,"223,03","386,29","45,37","8682,22","0,86","5196,68","10118,62","59,98","0,05","9077923,47","9077,92"
07/06/2025,19:27:00,"223,20","386,60","49,85","9216,79","0,83","6232,98","11126,51","60,18","0,05","9078384,30","9078,38"
07/06/2025,19:30:00,"224,46","388,78","33,46","6380,60","0,85","3962,60","7510,94","59,90","0,05","9078703,33","9078,70"
07/06/2025,19:33:00,"221,94","384,41","38,80","7344,93","0,85","4494,97","8611,20","59,89","0,05","9079070,58","9079,07"
07/06/2025,19:36:00,"222,70","385,72","40,61","7734,08","0,86","4688,60","9044,28","59,99","0,05","9079457,29","9079,46"
07/06/2025,19:39:00,"221,41","383,50","52,15","9739,95","0,84","6203,52","11547,74","59,79","0,05","9079944,28","9079,94"
07/06/2025,19:42:00,"223,34","386,84","54,99","10509,32","0,86","6355,53","12281,63","60,10","0,05","9080469,75","9080,47"
07/06/2025,19:45:00,"221,87","384,28","46,87","8933,86","0,86","5323,05","10399,46","60,02","0,05","9080916,44","9080,92"
07/06/2025,19:48:00,"223,25","386,67","36,96","7010,35","0,85","4352,44","8251,60","59,96","0,05","9081266,96","9081,27"
07/06/2025,19:51:00,"223,31","386,79","42,24","8121,11","0,86","4799,64","9433,39","60,11","0,05","9081673,01","9081,67"
07/06/2025,19:54:00,"223,60","387,29","44,44","8309,21","0,84","5447,73","9935,83","59,68","0,05","9082088,48","9082,09"
07/06/2025,19:57:00,"223,19","386,57","35,34","6754,01","0,86","4072,33","7886,73","60,01","0,05","9082426,18","9082,43"
07/06/2025,20:00:00,"221,42","383,52","55,35","10514,76","0,86","6298,03","12256,65","59,93","0,05","9082951,91","9082,95"
07/06/2025,20:03:00,"222,96","386,17","50,15","9225,13","0,83","6317,03","11180,69","59,99","0,05","9083413,17","9083,41"
07/06/2025,20:06:00,"224,86","389,47","33,96","6340,52","0,83","4254,68","7635,73","60,06","0,05","9083730,20","9083,73"
07/06/2025,20:09:00,"223,58","387,26","48,57","9037,01","0,83","6021,92","10859,61","60,11","0,05","9084182,05","9084,18"
07/06/2025,20:12:00,"221,45","383,56","42,41","8027,67","0,85","4875,72","9392,34","60,07","0,05","9084583,43","9084,58"
07/06/2025,20:15:00,"221,55","383,74","50,30","9830,99","0,88","5247,37","11143,75","60,07","0,05","9085074,98","9085,07"
